DateTime,Latitude,Longitude,Depth,Magnitude,MagType,NbStations,Gap,Distance,RMS,Source,EventID
1986/07/31 07:22:39.77,37.47317,-118.36867,5.754,5.80,ML,43,81,6,0.07,NCSN,78895
1986/08/01 14:28:18.15,37.51033,-118.39900,7.964,5.10,ML,25,50,8,0.08,NCSN,85660
1986/11/21 23:33:01.70,40.36050,-124.40617,15.295,5.10,ML,18,225,14,0.08,NCSN,88508
1986/11/21 23:34:18.97,40.35900,-124.39783,15.305,5.10,ML,4,240,14,0.00,NCSN,88509
1987/02/14 07:26:50.29,36.17233,-120.34050,15.271,5.30,ML,46,51,9,0.10,NCSN,10089611
1987/07/31 23:56:57.83,40.41567,-124.38267,16.895,5.60,ML,19,243,8,0.06,NCSN,10083966
1988/02/20 08:39:57.26,36.79583,-121.31116,9.181,5.10,ML,81,26,3,0.07,NCSN,10086194
1988/06/10 23:06:42.51,34.94900,-118.74017,9.001,5.40,ML,63,94,25,0.19,NCSN,119406
1988/06/13 01:45:36.53,37.39267,-121.74150,9.087,5.30,ML,94,29,4,0.06,NCSN,10087352
1988/06/27 18:43:22.33,37.12833,-121.89500,12.634,5.30,ML,87,45,5,0.09,NCSN,10139668
1988/09/19 02:56:31.25,38.46083,-118.34133,7.370,5.30,ML,55,65,16,0.10,NCSN,10087893
1989/03/03 07:04:01.78,35.77433,-124.29017,4.822,5.00,ML,29,330,232,0.28,NCSN,1161841
1989/08/08 08:13:27.39,37.14817,-121.92683,13.409,5.40,ML,86,51,2,0.09,NCSN,10089897
1989/10/18 00:04:15.19,37.03617,-121.87984,17.214,6.90,Mh,80,89,1,0.08,NCSN,216859
1989/10/18 00:41:23.77,37.19017,-122.05200,15.306,5.10,ML,50,57,3,0.09,NCSN,10090725
1990/01/16 20:08:20.46,40.24250,-124.29750,3.759,5.40,ML,142,247,70,0.20,NCSN,10090568
1990/04/18 13:53:51.30,36.93233,-121.65683,5.488,5.40,ML,95,36,0,0.11,NCSN,20091154
1990/04/18 15:46:03.45,36.95883,-121.68450,6.641,5.10,ML,82,28,1,0.09,NCSN,20091155
1990/10/24 06:15:19.95,38.06183,-119.11916,10.903,5.80,ML,112,173,40,0.13,NCSN,20092556
1991/08/16 22:26:14.25,41.66117,-125.84550,2.549,6.10,ML,116,296,162,0.12,NCSN,227958
1991/08/17 19:29:40.00,40.25167,-124.28584,8.320,6.00,ML,30,196,25,0.09,NCSN,228027
1991/08/17 22:17:09.97,41.67900,-125.85600,1.303,7.00,Mh,89,295,163,0.09,NCSN,228064
1991/09/17 21:10:29.02,35.81033,-121.33483,9.184,5.20,ML,61,167,5,0.09,NCSN,231726
1992/03/08 03:43:04.05,40.23267,-124.26250,9.480,5.32,Md,18,202,28,0.06,NCSN,255182
1992/04/25 18:06:05.18,40.33533,-124.22867,9.856,7.20,Mh,7,115,12,0.07,NCSN,269151
1992/04/26 07:41:40.09,40.43250,-124.56600,18.824,6.45,Mw,30,248,20,0.12,NCSN,268031
1992/04/26 11:18:25.98,40.38283,-124.55500,21.713,6.57,Mw,20,247,21,0.07,NCSN,268078
1992/07/11 18:14:15.73,35.20900,-118.06200,11.134,5.15,Md,39,113,23,0.16,NCSN,306133
1993/05/17 23:20:48.89,37.16583,-117.78033,-1.090,6.36,Md,134,212,49,0.14,NCSN,349631
1994/09/12 12:23:43.03,38.80817,-119.69250,-1.258,5.90,Mw,290,162,86,0.33,NCSN,30057098
1994/09/12 23:57:09.75,38.77633,-119.70500,-0.942,5.10,Mw,327,164,85,0.46,NCSN,30057222
1994/12/26 14:10:29.18,40.73833,-124.30283,22.622,5.40,Mw,26,194,29,0.07,NCSN,30065114
1995/02/19 04:03:14.94,40.59184,-125.75667,4.622,6.60,Mw,160,273,121,0.27,NCSN,30068187
1997/01/22 07:17:16.81,40.27367,-124.37917,23.007,5.60,Mw,22,217,7,0.08,NCSN,492079
1997/01/26 06:23:19.44,40.28133,-124.39650,21.566,5.20,Mw,19,230,8,0.11,NCSN,492691
1997/10/04 10:57:34.18,41.05283,-125.34333,6.792,5.50,Mw,139,245,106,0.15,NCSN,524039
1997/10/26 10:44:06.41,41.06633,-125.32350,4.602,5.20,Mw,190,232,106,0.26,NCSN,528810
1997/11/02 08:51:52.78,37.87867,-118.16600,7.182,5.30,Mw,40,252,27,0.10,NCSN,30148579
1998/08/12 14:10:25.14,36.75450,-121.46150,8.822,5.10,Mw,78,35,4,0.19,NCSN,30190473
1998/11/26 19:49:53.60,40.62617,-122.41400,24.590,5.10,Mw,24,47,10,0.08,NCSN,30207228
1998/11/27 00:43:49.06,40.67367,-125.29217,4.492,5.40,Mw,157,254,84,0.26,NCSN,30207272
1999/05/15 13:22:10.66,37.52967,-118.81717,2.934,5.50,Mw,30,112,6,0.04,NCSN,21014765
2000/03/16 15:19:56.38,40.38867,-125.23850,4.803,5.70,Mw,139,228,77,0.29,NCSN,21086915
2001/01/13 13:08:42.10,40.75566,-125.24450,2.243,5.40,Mw,155,233,83,0.26,NCSN,21143281
2001/07/17 12:07:25.83,36.01266,-117.86633,7.158,5.20,Mw,15,177,19,0.06,NCSN,21181820
2001/08/10 20:19:27.06,39.81116,-120.61667,5.011,5.20,Mw,76,111,35,0.34,NCSN,21188442
2002/06/17 16:55:07.68,40.80983,-124.55200,17.195,5.20,Mw,63,225,41,0.16,NCSN,21231051
2003/08/15 09:22:15.65,40.97867,-125.35733,8.142,5.00,Mw,82,251,103,0.19,NCSN,21299771
2003/12/22 19:15:56.24,35.70050,-121.10050,8.382,6.50,Mw,58,71,5,0.07,NCSN,21323712
2004/09/18 23:02:17.75,38.00950,-118.67850,3.355,5.40,Mw,50,55,6,0.08,NCSN,21396205
2004/09/18 23:43:41.49,38.02333,-118.65800,0.431,5.35,Mw,48,76,8,0.07,NCSN,30500748
2004/09/28 17:15:24.25,35.81816,-120.36600,8.136,5.97,Mw,60,26,2,0.04,NCSN,30228270
2004/09/29 17:10:04.03,35.95367,-120.50217,10.772,5.00,Mw,62,33,0,0.07,NCSN,21401069
2004/09/29 22:54:53.93,35.38650,-118.62867,8.266,5.00,Mw,17,121,18,0.06,NCSN,21400816
2005/06/15 02:50:51.33,41.23267,-125.98634,2.122,6.98,Mw,200,251,162,0.41,NCSN,21462362
2006/07/19 11:41:43.46,40.28067,-124.43317,20.064,5.00,Mw,32,223,23,0.09,NCSN,21527987
2007/02/26 12:19:54.53,40.64283,-124.86283,-0.533,5.40,Mw,85,244,48,0.19,NCSN,40193932
2007/05/09 07:50:03.83,40.37450,-125.01617,-0.423,5.20,Mw,56,239,62,0.14,NCSN,51181705
2007/06/25 02:32:24.62,41.11550,-124.82450,2.563,5.00,Mw,177,213,67,0.28,NCSN,51183469
2007/10/31 03:04:54.81,37.43350,-121.77433,9.741,5.45,Mw,164,50,3,0.11,NCSN,40204628
2008/04/26 06:40:10.95,39.52350,-119.93183,1.132,5.13,ML,33,93,10,0.16,NCSN,40216182
2008/04/30 03:03:06.90,40.83583,-123.49683,27.755,5.40,Mw,33,36,20,0.14,NCSN,40216664
2009/10/01 10:01:23.83,36.38517,-117.83750,-1.442,5.04,Mw,132,143,50,0.34,NCSN,71290111
2009/10/03 01:15:59.74,36.39267,-117.85067,-1.212,5.13,Mw,144,142,49,0.30,NCSN,71291961
2010/01/10 00:27:39.32,40.65200,-124.69250,28.737,6.50,Mw,48,220,36,0.20,NCSN,71338066
2010/02/04 20:20:21.97,40.41233,-124.96133,23.048,5.88,Mw,41,233,53,0.19,NCSN,71348851
2012/02/13 21:07:02.77,41.14317,-123.79034,27.358,5.60,Mw,47,72,20,0.27,NCSN,71734741
2012/07/21 01:52:01.69,40.38533,-125.52800,24.632,5.10,Mw,38,254,102,0.26,NCSN,71819391
2012/07/21 06:04:21.25,40.41167,-125.33083,5.871,5.19,Mw,44,253,85,0.18,NCSN,71819471
2012/10/21 06:55:09.51,36.30967,-120.85600,8.619,5.29,Mw,101,68,7,0.13,NCSN,71863625
2013/02/13 00:10:13.96,38.05217,-118.04617,11.772,5.30,ML,72,186,25,0.16,NCSN,71936235
2013/05/24 03:47:08.18,40.19183,-121.05950,7.968,5.69,Mw,35,69,9,0.08,NCSN,71996906
2014/03/10 05:18:13.43,40.82867,-125.13383,16.441,6.80,Mw,116,229,73,0.15,NCSN,72182046
2014/08/24 10:20:44.07,38.21517,-122.31233,11.120,6.02,Mw,400,28,4,0.18,NCSN,72282711
2015/01/01 12:16:14.57,40.44200,-125.77467,23.900,5.36,Mw,43,271,121,0.19,NCSN,72373456
2015/01/28 21:08:53.71,40.31783,-124.60667,16.881,5.72,Mw,57,230,27,0.13,NCSN,72387946
2016/08/10 02:57:17.51,39.32933,-122.80183,14.450,5.09,Mw,121,32,17,0.15,NCSN,72672610
2016/09/03 03:27:57.25,40.32084,-125.68767,28.570,5.64,Mw,23,313,116,0.28,NCSN,72689331
2016/12/14 16:41:05.53,38.82217,-122.84133,1.480,5.01,Mw,85,26,1,0.06,NCSN,72737985
2016/12/28 08:18:00.85,38.37217,-118.89850,10.010,5.64,Mw,61,61,15,0.07,NCSN,72744480
2016/12/28 08:22:12.62,38.37567,-118.90334,7.010,5.79,ML,50,61,15,0.09,NCSN,72744490
2016/12/28 09:13:47.58,38.36150,-118.89684,2.430,5.59,Mw,54,62,16,0.10,NCSN,72744640
2017/07/29 00:02:40.91,40.78217,-125.18066,26.540,5.08,Mw,104,230,79,0.18,NCSN,72852151
2019/06/23 03:53:02.89,40.27350,-124.30033,9.440,5.58,Mw,47,159,3,0.17,NCSN,73201181
2019/07/06 03:47:53.49,35.90583,-117.78867,7.350,5.32,ML,22,174,39,0.13,NCSN,73208531
2019/10/28 11:01:04.33,41.89117,-125.83667,9.990,5.24,Mw,39,264,137,0.20,NCSN,73298125
